stock,date,score1,score2
'300611,2024-01-19,23.047869,23.444803
'300612,2024-01-19,42.784943,44.22925
'300613,2024-01-19,209.39177,216.29492
'300615,2024-01-19,37.055336,37.448803
'300616,2024-01-19,34.972168,35.39441
'300617,2024-01-19,59.298885,60.927204
'300618,2024-01-19,63.73211,65.901306
'300619,2024-01-19,52.899258,54.12891
'300620,2024-01-19,97.39882,100.37655
'300621,2024-01-19,17.404644,17.516687
'300622,2024-01-19,41.897842,42.88002
'300623,2024-01-19,106.882576,113.7126
'300624,2024-01-19,137.29092,143.26924
'300625,2024-01-19,18.021133,18.06959
'300626,2024-01-19,19.031319,19.28686
'300627,2024-01-19,116.70192,119.10269
'300628,2024-01-19,528.0688,547.1569
'300629,2024-01-19,52.343002,53.65053
'300630,2024-01-19,77.91252,79.90538
'300631,2024-01-19,46.223946,47.80139
'300632,2024-01-19,25.146357,25.42734
'300633,2024-01-19,46.078632,47.18199
'300634,2024-01-19,19.925192,20.546637
'300635,2024-01-19,20.513926,20.581076
'300636,2024-01-19,40.36108,41.652824
'300637,2024-01-19,20.131071,20.590195
'300638,2024-01-19,152.85385,156.79431
'300639,2024-01-19,66.35364,67.31559
'300640,2024-01-19,18.94909,19.101177
'300641,2024-01-19,9.965151,10.046662
'300642,2024-01-19,50.26542,50.890923
'300643,2024-01-19,12.494187,12.959451
'300644,2024-01-19,35.310673,35.73894
'300645,2024-01-19,34.186584,34.80348
'300647,2024-01-19,16.921476,17.289976
'300648,2024-01-19,50.643665,52.427258
'300649,2024-01-19,33.77979,34.37528
'300650,2024-01-19,39.095566,39.379936
'300651,2024-01-19,33.910313,34.253788
'300652,2024-01-19,27.382269,27.742954
'300653,2024-01-19,67.29637,68.89324
'300654,2024-01-19,37.56321,37.90282
'300655,2024-01-19,81.87478,84.28882
'300656,2024-01-19,62.262993,65.613464
'300657,2024-01-19,65.288475,67.27163
'300658,2024-01-19,20.048233,20.431488
'300659,2024-01-19,56.988396,57.613537
'300660,2024-01-19,92.21519,94.793365
'300661,2024-01-19,593.66376,619.81415
'300662,2024-01-19,27.23661,28.880672
'300663,2024-01-19,48.173,49.59281
'300664,2024-01-19,8.494554,8.593093
'300665,2024-01-19,19.058117,19.46974
'300666,2024-01-19,54.102283,56.350475
'300667,2024-01-19,37.752804,38.215797
'300668,2024-01-19,61.802162,62.30518
'300669,2024-01-19,31.665619,32.20242
'300670,2024-01-19,20.677927,21.166042
'300671,2024-01-19,55.753235,57.539387
'300672,2024-01-19,96.43362,98.616264
'300673,2024-01-19,36.300274,37.38547
'300674,2024-01-19,26.169138,26.644344
'300675,2024-01-19,15.723219,15.764833
'300676,2024-01-19,48.468807,49.538807
'300677,2024-01-19,136.92542,136.38556
'300678,2024-01-19,77.4166,80.06646
'300679,2024-01-19,138.24815,140.33685
'300680,2024-01-19,46.028687,47.543346
'300681,2024-01-19,52.696564,54.432888
'300682,2024-01-19,23.060085,24.053333
'300683,2024-01-19,34.756725,36.082985
'300684,2024-01-19,61.52996,63.085728
'300685,2024-01-19,103.62323,105.12414
'300686,2024-01-19,16.27209,16.578907
'300687,2024-01-19,92.3794,95.520935
'300688,2024-01-19,57.980446,59.531242
'300689,2024-01-19,32.70077,33.248035
'300690,2024-01-19,46.336777,47.627087
'300691,2024-01-19,52.422108,54.10271
'300692,2024-01-19,18.08498,18.257053
'300693,2024-01-19,92.46959,95.47683
'300694,2024-01-19,12.3747015,12.558912
'300695,2024-01-19,57.06521,57.78917
'300696,2024-01-19,68.88432,69.79451
'300697,2024-01-19,27.614935,28.005226
'300698,2024-01-19,33.920303,34.48196
'300699,2024-01-19,58.93897,59.45079
'300700,2024-01-19,36.330753,37.989777
'300701,2024-01-19,38.728714,39.435295
'300702,2024-01-19,58.25784,60.321064
'300703,2024-01-19,27.264673,27.3474
'300705,2024-01-19,94.50205,93.8052
'300706,2024-01-19,43.926495,45.116886
'300707,2024-01-19,34.820286,36.562515
'300708,2024-01-19,19.66381,20.037632
'300709,2024-01-19,56.26041,57.224697
'300710,2024-01-19,34.232544,34.96912
'300711,2024-01-19,23.015165,23.152245
'300712,2024-01-19,32.906933,33.680088
'300713,2024-01-19,52.536987,53.22228
'300715,2024-01-19,45.15494,46.7696
'300716,2024-01-19,16.777592,17.160324
'300717,2024-01-19,27.882338,27.990833
'300718,2024-01-19,57.83342,58.51812
'300719,2024-01-19,20.351412,21.351273
'300720,2024-01-19,37.653557,38.110695
'300721,2024-01-19,28.134163,28.600792
'300722,2024-01-19,74.3149,74.51139
'300723,2024-01-19,79.70143,80.41891
'300724,2024-01-19,65.52112,67.45401
'300725,2024-01-19,95.86864,99.69648
'300726,2024-01-19,30.086008,31.606344
'300727,2024-01-19,37.227474,36.9963
'300729,2024-01-19,45.096157,47.46537
'300730,2024-01-19,34.26492,34.617184
'300731,2024-01-19,28.40052,29.16732
'300732,2024-01-19,43.19855,43.56273
'300733,2024-01-19,19.128914,19.806595
'300735,2024-01-19,40.705967,42.448185
'300736,2024-01-19,31.854048,31.954762
'300737,2024-01-19,11.116201,11.357098
'300738,2024-01-19,114.17028,115.33734
'300739,2024-01-19,36.286076,36.48957
'300740,2024-01-19,40.81152,42.78471
'300741,2024-01-19,31.324266,31.859962
'300742,2024-01-19,11.101704,10.860886
'300743,2024-01-19,30.490171,30.760403
'300745,2024-01-19,26.085325,27.21448
'300746,2024-01-19,10.873262,10.92131
'300747,2024-01-19,99.714935,102.6274
'300748,2024-01-19,49.862133,50.57741
'300749,2024-01-19,17.132195,17.382607
'300750,2024-01-19,271.0375,285.77225
'300751,2024-01-19,479.69818,511.21295
'300752,2024-01-19,44.331963,45.54831
'300753,2024-01-19,27.767387,27.961882
'300755,2024-01-19,33.07574,34.141453
'300756,2024-01-19,56.718376,58.082092
'300757,2024-01-19,93.335365,96.11635
'300758,2024-01-19,32.321644,32.741074
'300759,2024-01-19,63.93099,66.16495
'300760,2024-01-19,300.55356,301.71887
'300761,2024-01-19,37.362274,37.850567
'300762,2024-01-19,55.985397,60.076824
'300763,2024-01-19,269.91495,289.04718
'300766,2024-01-19,14.999361,15.42505
'300767,2024-01-19,51.40593,52.43776
'300768,2024-01-19,21.567589,22.148981
'300769,2024-01-19,288.21448,313.0238
'300770,2024-01-19,75.89126,77.866615
'300771,2024-01-19,27.955883,28.074427
'300772,2024-01-19,17.135471,17.475035
'300773,2024-01-19,34.785522,35.637836
'300775,2024-01-19,27.289207,27.783764
'300776,2024-01-19,232.88226,234.81015
'300777,2024-01-19,28.110777,29.003857
'300778,2024-01-19,30.475485,30.969572
'300779,2024-01-19,49.329144,50.08138
'300780,2024-01-19,19.466085,19.747377
'300781,2024-01-19,56.011803,56.637764
'300782,2024-01-19,686.40265,707.4785
'300783,2024-01-19,17.805246,19.046772
'300785,2024-01-19,74.83052,75.95795
'300786,2024-01-19,51.982628,53.556858
'300787,2024-01-19,46.64055,47.64056
'300788,2024-01-19,30.719303,31.218582
'300789,2024-01-19,52.544353,53.120697
'300790,2024-01-19,42.02249,43.79252
'300791,2024-01-19,77.18053,78.66989
'300792,2024-01-19,66.86649,67.907814
'300793,2024-01-19,31.03491,31.56327
'300795,2024-01-19,57.128235,56.94745
'300796,2024-01-19,39.66128,40.008553
'300797,2024-01-19,18.757113,19.089453
'300798,2024-01-19,9.911837,9.9859915
'300799,2024-01-19,40.88048,108.67923
'300800,2024-01-19,41.88968,41.908295
'300801,2024-01-19,31.360966,31.700123
'300802,2024-01-19,46.73323,47.997574
'300803,2024-01-19,54.468662,57.104763
'300805,2024-01-19,10.2106,10.65027
'300806,2024-01-19,47.67811,50.36909
'300807,2024-01-19,31.13107,32.368595
'300808,2024-01-19,15.00669,15.618779
'300809,2024-01-19,43.290154,44.2704
'300810,2024-01-19,30.429756,30.639791
'300811,2024-01-19,160.72758,167.00644
