date,stock,score1,score2
SZ300328,2024-01-12,36.40246,36.487274
SZ300329,2024-01-12,27.199009,27.43107
SZ300331,2024-01-12,69.11278,69.210625
SZ300332,2024-01-12,16.085247,16.106848
SZ300333,2024-01-12,24.138338,24.175694
SZ300334,2024-01-12,18.143152,18.26841
SZ300335,2024-01-12,15.450912,15.581219
SZ300337,2024-01-12,32.670914,32.73436
SZ300338,2024-01-12,19.132868,19.114674
SZ300339,2024-01-12,148.43729,148.98221
SZ300340,2024-01-12,43.09014,42.97125
SZ300341,2024-01-12,45.27727,45.454544
SZ300342,2024-01-12,59.429176,59.816887
SZ300343,2024-01-12,90.56814,90.67631
SZ300344,2024-01-12,25.06107,25.144169
SZ300345,2024-01-12,31.611378,31.770092
SZ300346,2024-01-12,266.23502,267.35303
SZ300347,2024-01-12,631.01764,640.0243
SZ300348,2024-01-12,108.38778,108.63832
SZ300349,2024-01-12,76.180954,76.30836
SZ300350,2024-01-12,18.770653,18.846722
SZ300351,2024-01-12,86.08118,86.88852
SZ300352,2024-01-12,84.653046,85.04694
SZ300353,2024-01-12,57.01423,57.28117
SZ300354,2024-01-12,152.42311,155.05678
SZ300355,2024-01-12,38.619656,38.728245
SZ300357,2024-01-12,139.98341,140.12866
SZ300358,2024-01-12,54.915085,55.237988
SZ300359,2024-01-12,42.771935,43.136917
SZ300360,2024-01-12,86.74111,87.273926
SZ300363,2024-01-12,93.100464,94.00152
SZ300364,2024-01-12,104.88457,104.94703
SZ300365,2024-01-12,71.52652,71.67069
SZ300366,2024-01-12,70.0739,70.73826
SZ300368,2024-01-12,52.384724,52.63894
SZ300369,2024-01-12,73.01321,73.148445
SZ300370,2024-01-12,39.80079,40.253777
SZ300371,2024-01-12,54.88738,55.094254
SZ300373,2024-01-12,178.55669,179.22723
SZ300374,2024-01-12,24.31305,24.597208
SZ300375,2024-01-12,32.10924,32.28442
SZ300376,2024-01-12,142.85347,143.50253
SZ300377,2024-01-12,81.185616,81.82361
SZ300378,2024-01-12,43.400368,43.51063
SZ300379,2024-01-12,107.110985,108.23628
SZ300380,2024-01-12,40.21152,40.15859
SZ300381,2024-01-12,45.894836,46.048943
SZ300382,2024-01-12,104.96869,105.40716
SZ300383,2024-01-12,181.68639,182.60747
SZ300384,2024-01-12,87.16355,87.51931
SZ300385,2024-01-12,27.276049,27.531557
SZ300386,2024-01-12,46.524994,46.635437
SZ300387,2024-01-12,33.770676,33.90519
SZ300388,2024-01-12,40.835274,40.910847
SZ300389,2024-01-12,78.87629,79.871414
SZ300390,2024-01-12,210.74612,210.43814
SZ300391,2024-01-12,28.21153,28.46135
SZ300393,2024-01-12,61.41869,61.674023
SZ300394,2024-01-12,368.59796,370.91418
SZ300395,2024-01-12,212.49187,213.29224
SZ300396,2024-01-12,136.67775,136.3181
SZ300397,2024-01-12,35.88881,35.987568
SZ300398,2024-01-12,79.62397,80.111435
SZ300399,2024-01-12,31.85021,31.825163
SZ300400,2024-01-12,45.47477,45.88645
SZ300401,2024-01-12,60.88218,61.474228
SZ300402,2024-01-12,21.604088,21.800154
SZ300403,2024-01-12,44.154057,44.265762
SZ300404,2024-01-12,41.19831,41.33265
SZ300405,2024-01-12,27.007742,27.388235
SZ300406,2024-01-12,81.054474,80.48498
SZ300407,2024-01-12,38.445286,38.88431
SZ300408,2024-01-12,109.80175,110.15806
SZ300409,2024-01-12,61.856106,62.055576
SZ300410,2024-01-12,40.113136,40.27558
SZ300411,2024-01-12,26.103073,26.363752
SZ300412,2024-01-12,45.764088,45.9517
SZ300413,2024-01-12,38.26052,38.270622
SZ300414,2024-01-12,36.121754,36.285255
SZ300415,2024-01-12,65.96401,66.14078
SZ300416,2024-01-12,106.541626,106.62598
SZ300417,2024-01-12,46.38096,46.51527
SZ300418,2024-01-12,130.73291,129.05281
SZ300419,2024-01-12,43.774387,43.841885
SZ300420,2024-01-12,27.625374,27.661694
SZ300421,2024-01-12,30.341993,30.965546
SZ300422,2024-01-12,32.559277,32.71405
SZ300423,2024-01-12,33.65317,34.11736
SZ300424,2024-01-12,23.317413,23.38129
SZ300425,2024-01-12,41.702602,41.87965
SZ300426,2024-01-12,53.97882,53.88893
SZ300427,2024-01-12,21.358126,21.479197
SZ300428,2024-01-12,73.368515,73.753265
SZ300429,2024-01-12,70.25341,70.64938
SZ300430,2024-01-12,50.859745,51.19345
SZ300432,2024-01-12,76.12974,77.04415
SZ300433,2024-01-12,72.16584,72.32506
SZ300434,2024-01-12,37.995625,38.19701
SZ300435,2024-01-12,43.901455,44.09789
SZ300436,2024-01-12,49.709293,50.022682
SZ300437,2024-01-12,38.356335,38.705086
SZ300438,2024-01-12,128.32594,129.33965
SZ300439,2024-01-12,36.424553,36.5378
SZ300440,2024-01-12,30.2093,30.264288
SZ300441,2024-01-12,48.46428,48.850616
SZ300442,2024-01-12,42.348072,42.490517
SZ300443,2024-01-12,99.42562,99.994026
SZ300444,2024-01-12,27.383932,27.623587
SZ300445,2024-01-12,91.422646,91.65963
SZ300446,2024-01-12,51.266357,51.4076
SZ300447,2024-01-12,47.18655,47.333496
SZ300448,2024-01-12,40.284603,40.455353
SZ300449,2024-01-12,22.42364,22.639168
SZ300450,2024-01-12,499.86853,502.87466
SZ300451,2024-01-12,99.987724,100.57878
SZ300452,2024-01-12,75.58798,75.78509
SZ300453,2024-01-12,50.694878,50.76704
SZ300454,2024-01-12,64.27162,64.95839
SZ300455,2024-01-12,41.63565,41.86226
SZ300456,2024-01-12,126.16906,126.693924
SZ300457,2024-01-12,108.104256,108.43687
SZ300458,2024-01-12,76.99456,77.51497
SZ300459,2024-01-12,60.84144,60.42139
SZ300460,2024-01-12,16.378786,16.489136
SZ300461,2024-01-12,42.408665,43.062202
SZ300462,2024-01-12,24.054234,24.13199
SZ300463,2024-01-12,48.37396,48.479355
SZ300464,2024-01-12,15.2661085,15.270601
SZ300465,2024-01-12,29.88097,29.941633
SZ300466,2024-01-12,36.454834,36.873817
SZ300467,2024-01-12,64.30911,64.30991
SZ300468,2024-01-12,48.966938,49.115383
SZ300469,2024-01-12,41.61614,41.72539
SZ300470,2024-01-12,142.41167,142.85455
SZ300471,2024-01-12,65.81606,66.11106
SZ300472,2024-01-12,21.634111,21.690811
SZ300473,2024-01-12,20.883455,21.034647
SZ300474,2024-01-12,191.0968,191.07251
SZ300475,2024-01-12,68.279144,68.73
SZ300476,2024-01-12,80.305885,80.68316
SZ300477,2024-01-12,24.525724,24.74967
SZ300478,2024-01-12,25.368355,25.937218
SZ300479,2024-01-12,37.31438,37.499336
SZ300480,2024-01-12,65.7257,66.10062
SZ300481,2024-01-12,54.92248,55.017155
SZ300482,2024-01-12,144.0414,144.5002
SZ300483,2024-01-12,20.120943,20.356417
SZ300484,2024-01-12,52.936268,53.188423
SZ300485,2024-01-12,43.75588,44.05879
SZ300486,2024-01-12,15.412555,15.500496
SZ300487,2024-01-12,276.77365,275.9799
SZ300488,2024-01-12,65.53822,66.31301
SZ300489,2024-01-12,57.565975,57.898727
SZ300490,2024-01-12,22.794304,22.932577
SZ300491,2024-01-12,39.41153,39.6049
SZ300492,2024-01-12,146.36688,150.89516
SZ300493,2024-01-12,30.728943,30.843285
SZ300494,2024-01-12,48.05782,47.301388
SZ300495,2024-01-12,12.963622,13.134868
SZ300496,2024-01-12,260.10028,260.84863
SZ300497,2024-01-12,56.73181,57.115063
SZ300498,2024-01-12,40.974148,41.077557
SZ300499,2024-01-12,55.422665,55.640934
SZ300500,2024-01-12,39.21349,39.510254
SZ300501,2024-01-12,43.78023,44.02104
SZ300502,2024-01-12,357.11743,357.68332
SZ300503,2024-01-12,40.019985,40.187386
SZ300504,2024-01-12,17.874186,17.946789
SZ300505,2024-01-12,32.68923,33.43613
SZ300506,2024-01-12,22.364325,22.894606
SZ300507,2024-01-12,66.55497,67.18641
SZ300508,2024-01-12,51.60418,51.91548
SZ300509,2024-01-12,29.902296,30.043535
SZ300510,2024-01-12,35.364334,35.613403
SZ300511,2024-01-12,16.36164,16.454063
SZ300512,2024-01-12,28.997433,29.250973
SZ300513,2024-01-12,31.714558,31.795052
SZ300514,2024-01-12,32.37343,32.72575
SZ300515,2024-01-12,24.080967,24.21091
SZ300516,2024-01-12,44.819355,44.696804
SZ300517,2024-01-12,24.649714,24.779959
SZ300518,2024-01-12,31.638416,31.730776
SZ300519,2024-01-12,37.920208,37.942074
SZ300520,2024-01-12,44.665855,44.7249
SZ300521,2024-01-12,24.528154,24.570126
SZ300522,2024-01-12,64.31451,65.11203
SZ300523,2024-01-12,51.70583,51.88711
SZ300525,2024-01-12,123.10368,122.513756
SZ300527,2024-01-12,14.739145,14.787157
SZ300528,2024-01-12,12.87851,12.781606
SZ300529,2024-01-12,44.931904,44.90693
SZ300530,2024-01-12,59.686214,60.953926
SZ300531,2024-01-12,55.487495,55.63615
SZ300532,2024-01-12,53.894222,54.1189
SZ300533,2024-01-12,65.216484,65.19623
SZ300534,2024-01-12,33.878525,33.832054
SZ300535,2024-01-12,30.150192,30.407059
SZ300536,2024-01-12,70.24044,70.632095
SZ300537,2024-01-12,28.94111,29.086481
SZ300538,2024-01-12,46.047527,45.956688
SZ300539,2024-01-12,26.397102,26.52102
SZ300540,2024-01-12,36.956436,37.270718
SZ300541,2024-01-12,37.01394,37.176674
SZ300542,2024-01-12,42.15569,42.302757
SZ300543,2024-01-12,49.040398,49.241585
SZ300545,2024-01-12,57.05927,56.97991
SZ300546,2024-01-12,49.944027,50.100044
SZ300547,2024-01-12,65.25944,65.6706
SZ300548,2024-01-12,64.684296,65.368454
SZ300549,2024-01-12,38.46512,38.64611
SZ300550,2024-01-12,41.40637,41.53857
SZ300551,2024-01-12,65.03461,64.18922
SZ300552,2024-01-12,47.558174,47.8963
SZ300553,2024-01-12,40.251114,40.78298
SZ300554,2024-01-12,43.866623,44.301083
SZ300555,2024-01-12,17.625025,17.799318
SZ300556,2024-01-12,28.555279,28.894028
SZ300557,2024-01-12,33.931107,33.969784
SZ300558,2024-01-12,47.020126,47.317215
SZ300559,2024-01-12,78.555374,78.46561
SZ300560,2024-01-12,48.263004,48.42462
SZ300561,2024-01-12,67.31358,67.458626
SZ300562,2024-01-12,36.546078,36.596336
SZ300563,2024-01-12,29.370975,29.521791
SZ300564,2024-01-12,24.092993,24.28736
SZ300565,2024-01-12,19.904583,20.102814
SZ300566,2024-01-12,50.526928,51.0069
SZ300567,2024-01-12,205.48018,205.39413
SZ300568,2024-01-12,99.420456,99.018295
SZ300569,2024-01-12,53.318817,53.195736
SZ300570,2024-01-12,64.60588,64.862885
SZ300571,2024-01-12,97.14445,96.96437
SZ300572,2024-01-12,45.44758,45.07739
SZ300573,2024-01-12,227.88965,227.3519
SZ300575,2024-01-12,50.101307,50.365776
SZ300576,2024-01-12,101.65845,102.583534
SZ300577,2024-01-12,50.42352,50.526527
SZ300578,2024-01-12,30.761663,30.991188
SZ300579,2024-01-12,80.625465,81.060844
SZ300580,2024-01-12,40.598465,40.93642
SZ300581,2024-01-12,111.81984,112.269005
SZ300582,2024-01-12,26.470905,26.555824
SZ300583,2024-01-12,30.177341,30.287306
SZ300584,2024-01-12,35.13753,35.30133
SZ300585,2024-01-12,31.620592,31.852365
SZ300586,2024-01-12,47.97836,48.28942
SZ300587,2024-01-12,47.3661,47.450394
SZ300588,2024-01-12,18.74811,18.903296
SZ300589,2024-01-12,54.002205,54.065678
SZ300590,2024-01-12,59.88572,59.79407
SZ300591,2024-01-12,7.7888336,7.8613286
SZ300592,2024-01-12,22.410942,22.574183
SZ300593,2024-01-12,53.32407,53.79087
SZ300594,2024-01-12,21.28554,21.512445
SZ300595,2024-01-12,259.58948,261.2287
SZ300596,2024-01-12,43.548344,43.95147
SZ300597,2024-01-12,9.033781,9.080157
SZ300598,2024-01-12,85.21258,85.54671
SZ300599,2024-01-12,9.121794,9.1705065
SZ300600,2024-01-12,33.27002,33.339428
SZ300601,2024-01-12,62.33405,62.613735
SZ300602,2024-01-12,73.72914,74.10007
SZ300603,2024-01-12,24.023561,24.155432
SZ300604,2024-01-12,231.36594,232.211
SZ300605,2024-01-12,29.520145,29.581291
SZ300606,2024-01-12,49.04373,49.26129
SZ300607,2024-01-12,77.120544,77.38457
SZ300608,2024-01-12,57.32531,57.556465
SZ300609,2024-01-12,25.829988,25.95663
SZ300610,2024-01-12,26.305367,26.427324
SZ300611,2024-01-12,22.87175,23.025162
SZ300612,2024-01-12,40.05989,39.990833
SZ300613,2024-01-12,196.35115,197.66704
SZ300615,2024-01-12,35.83583,35.97663
SZ300616,2024-01-12,35.475494,35.559753
SZ300617,2024-01-12,61.165386,61.681847
SZ300618,2024-01-12,65.515335,65.66132
SZ300619,2024-01-12,54.86249,55.285282
SZ300620,2024-01-12,91.511734,92.28294
SZ300621,2024-01-12,16.991657,16.96704
SZ300622,2024-01-12,45.339962,45.74035
SZ300623,2024-01-12,102.53121,103.036354
SZ300624,2024-01-12,126.87353,124.47972
SZ300625,2024-01-12,18.281487,18.375193
SZ300626,2024-01-12,19.432922,19.644018
SZ300627,2024-01-12,111.72094,112.14606
SZ300629,2024-01-12,51.986446,52.20286
SZ300630,2024-01-12,74.531265,75.00298
SZ300631,2024-01-12,48.415867,48.649185
SZ300632,2024-01-12,25.113956,25.178308
SZ300633,2024-01-12,43.72354,43.873867
SZ300634,2024-01-12,18.523838,18.617239
SZ300635,2024-01-12,20.433529,20.520947
SZ300636,2024-01-12,38.6231,38.85389
SZ300637,2024-01-12,17.972675,17.937286
SZ300638,2024-01-12,138.28903,139.01167
SZ300639,2024-01-12,63.238686,63.249058
SZ300640,2024-01-12,19.376713,19.508879
SZ300641,2024-01-12,10.268339,10.351562
SZ300642,2024-01-12,49.303055,49.430065
SZ300643,2024-01-12,12.340527,12.433883
SZ300644,2024-01-12,35.34143,35.43562
SZ300645,2024-01-12,33.2663,33.305702
SZ300647,2024-01-12,16.613832,16.681007
SZ300648,2024-01-12,50.47303,50.77251
SZ300649,2024-01-12,35.26348,35.476707
SZ300650,2024-01-12,37.020424,36.953182
SZ300651,2024-01-12,33.7208,33.76409
SZ300652,2024-01-12,28.07901,28.23232
SZ300653,2024-01-12,64.62073,64.71735
SZ300654,2024-01-12,34.146824,34.085403
SZ300655,2024-01-12,76.884186,77.194
SZ300656,2024-01-12,60.36558,60.815254
SZ300657,2024-01-12,58.47529,59.048412
SZ300658,2024-01-12,20.842745,21.064342
SZ300659,2024-01-12,54.925877,55.095966
SZ300660,2024-01-12,88.10968,88.69645
SZ300661,2024-01-12,528.1743,532.91046
SZ300662,2024-01-12,25.82672,25.97809
SZ300663,2024-01-12,50.82817,50.947308
SZ300664,2024-01-12,8.656406,8.688048
SZ300665,2024-01-12,19.443045,19.5276
SZ300666,2024-01-12,50.521606,50.77874
SZ300668,2024-01-12,65.26968,65.47796
SZ300669,2024-01-12,30.57842,30.723116
SZ300670,2024-01-12,21.522728,21.692345
SZ300671,2024-01-12,52.86579,53.183193
SZ300672,2024-01-12,105.462585,106.619514
SZ300673,2024-01-12,40.066746,40.270718
SZ300674,2024-01-12,24.116426,24.241678
SZ300675,2024-01-12,16.015085,16.103153
SZ300676,2024-01-12,46.26975,46.383366
SZ300677,2024-01-12,141.41425,143.10576
SZ300678,2024-01-12,71.51431,71.666176
SZ300679,2024-01-12,130.65306,130.95346
SZ300680,2024-01-12,45.167336,45.655617
SZ300681,2024-01-12,52.332043,52.550694
SZ300682,2024-01-12,21.43394,21.558928
SZ300683,2024-01-12,33.914204,34.110924
SZ300684,2024-01-12,54.80307,54.822567
SZ300685,2024-01-12,101.01641,101.3506
SZ300686,2024-01-12,15.97335,16.041555
SZ300687,2024-01-12,84.39902,84.6345
SZ300688,2024-01-12,61.192295,61.407516
SZ300689,2024-01-12,31.619438,31.736578
SZ300690,2024-01-12,48.03692,48.185215
SZ300691,2024-01-12,53.62367,53.9391
SZ300692,2024-01-12,18.587872,18.69237
SZ300693,2024-01-12,100.359856,100.401115
SZ300694,2024-01-12,12.45743,12.4661665
SZ300695,2024-01-12,58.04845,58.216724
SZ300696,2024-01-12,68.190475,68.562614
SZ300697,2024-01-12,26.690214,26.58994
SZ300698,2024-01-12,32.562748,32.797535
SZ300699,2024-01-12,62.94205,64.04716
SZ300700,2024-01-12,38.09328,38.377174
SZ300701,2024-01-12,37.318214,37.388523
SZ300702,2024-01-12,54.293545,54.475533
SZ300703,2024-01-12,27.243044,27.318106
SZ300705,2024-01-12,86.865974,85.968155
SZ300706,2024-01-12,42.878674,43.110764
SZ300707,2024-01-12,35.633503,36.289204
SZ300708,2024-01-12,19.424822,19.526531
SZ300709,2024-01-12,54.6388,54.80157
SZ300710,2024-01-12,33.364605,33.532253
SZ300711,2024-01-12,22.363707,22.454733
SZ300712,2024-01-12,33.433228,33.581436
SZ300713,2024-01-12,51.88751,52.244614
SZ300715,2024-01-12,47.163982,47.34851
SZ300716,2024-01-12,17.915987,18.085619
SZ300717,2024-01-12,28.176815,28.283468
SZ300718,2024-01-12,57.61481,57.92157
SZ300719,2024-01-12,20.73436,20.785416
SZ300720,2024-01-12,37.53505,37.85157
SZ300721,2024-01-12,27.931787,28.165493
SZ300722,2024-01-12,74.01015,74.21921
SZ300723,2024-01-12,75.42043,75.44227
SZ300724,2024-01-12,72.84495,73.68369
SZ300725,2024-01-12,93.9516,95.04478
SZ300726,2024-01-12,28.683756,28.8567
SZ300727,2024-01-12,36.494186,36.349106
SZ300729,2024-01-12,51.702057,53.820072
SZ300730,2024-01-12,31.898787,31.951904
SZ300731,2024-01-12,26.834047,27.095497
SZ300732,2024-01-12,43.920982,44.161488
SZ300733,2024-01-12,18.515385,18.623817
SZ300735,2024-01-12,37.861763,38.087444
SZ300736,2024-01-12,31.210474,31.233583
SZ300737,2024-01-12,11.099391,11.172687
SZ300738,2024-01-12,120.67602,122.56473
SZ300739,2024-01-12,35.166683,35.23458
SZ300740,2024-01-12,44.081253,44.287197
SZ300741,2024-01-12,30.625336,30.712381
SZ300742,2024-01-12,12.978967,13.256869
SZ300743,2024-01-12,30.385172,30.528807
SZ300745,2024-01-12,25.023003,25.286413
SZ300746,2024-01-12,11.083013,11.13506
SZ300747,2024-01-12,93.28178,93.8924
SZ300748,2024-01-12,48.185966,48.08258
SZ300749,2024-01-12,17.621788,17.747648
SZ300750,2024-01-12,278.21204,277.9065
SZ300751,2024-01-12,582.3937,596.84845
SZ300752,2024-01-12,42.508728,42.675293
SZ300753,2024-01-12,27.615788,27.68307
SZ300755,2024-01-12,34.026627,34.17051
SZ300756,2024-01-12,57.48352,57.81557
SZ300757,2024-01-12,88.5142,87.53475
SZ300758,2024-01-12,32.415585,32.538372
SZ300759,2024-01-12,62.05923,62.79511
SZ300760,2024-01-12,291.48456,291.6604
SZ300761,2024-01-12,39.053856,39.082886
SZ300762,2024-01-12,51.631786,52.88296
SZ300763,2024-01-12,332.209,336.84622
SZ300766,2024-01-12,13.839556,13.849416
SZ300767,2024-01-12,51.838905,52.326797
SZ300768,2024-01-12,20.06513,20.1054
SZ300769,2024-01-12,305.2985,305.38104
SZ300770,2024-01-12,72.41863,72.05588
SZ300771,2024-01-12,27.860704,27.941053
SZ300772,2024-01-12,18.558538,18.69243
SZ300773,2024-01-12,33.410744,33.55076
SZ300775,2024-01-12,27.725924,27.937265
SZ300776,2024-01-12,242.4633,243.51274
SZ300777,2024-01-12,27.146948,27.173277
SZ300778,2024-01-12,30.330885,30.390808
SZ300779,2024-01-12,47.303207,46.913136
SZ300780,2024-01-12,18.291014,18.389874
SZ300781,2024-01-12,47.266735,47.424694
SZ300782,2024-01-12,613.9468,621.924
SZ300783,2024-01-12,19.5257,19.719381
SZ300785,2024-01-12,68.34409,68.15921
SZ300786,2024-01-12,49.605957,49.906498
SZ300787,2024-01-12,45.861996,46.03768
SZ300788,2024-01-12,27.674618,27.658113
SZ300789,2024-01-12,53.01943,53.290047
SZ300790,2024-01-12,40.086117,40.480473
SZ300791,2024-01-12,79.029175,79.49352
SZ300792,2024-01-12,62.7065,63.013218
SZ300793,2024-01-12,31.587702,31.951004
SZ300795,2024-01-12,52.389175,51.685825
SZ300796,2024-01-12,40.95645,41.29093
SZ300797,2024-01-12,18.646631,18.697523
SZ300798,2024-01-12,9.533591,9.631238
SZ300799,2024-01-12,4.4975977,13.002023
SZ300800,2024-01-12,41.979008,42.146606
SZ300801,2024-01-12,32.13909,32.255154
SZ300802,2024-01-12,45.98387,46.144745
SZ300803,2024-01-12,44.69147,44.91938
SZ300805,2024-01-12,11.321272,11.281588
SZ300806,2024-01-12,44.38237,44.953697
SZ300807,2024-01-12,30.413198,30.763395
SZ300808,2024-01-12,16.237917,16.629154
SZ300809,2024-01-12,45.88627,46.185574
SZ300810,2024-01-12,32.22671,32.361458
SZ300811,2024-01-12,161.17993,162.01987
