stock,date,score1,score2
'300611,2024-01-17,23.623686,23.99163
'300612,2024-01-17,45.05995,46.633537
'300613,2024-01-17,217.86926,223.84937
'300615,2024-01-17,37.675396,38.09123
'300616,2024-01-17,35.966705,36.10015
'300617,2024-01-17,60.850693,61.550503
'300618,2024-01-17,65.380745,66.16882
'300619,2024-01-17,53.36177,54.048798
'300620,2024-01-17,100.36046,105.23437
'300621,2024-01-17,17.715466,17.60695
'300622,2024-01-17,42.102413,42.711777
'300623,2024-01-17,111.362885,115.36483
'300624,2024-01-17,142.84314,148.31868
'300625,2024-01-17,18.363329,18.181002
'300626,2024-01-17,19.656895,19.140875
'300627,2024-01-17,121.55261,122.11575
'300628,2024-01-17,538.13654,555.2235
'300629,2024-01-17,54.11062,55.795845
'300630,2024-01-17,79.65521,81.74629
'300631,2024-01-17,47.269535,48.39862
'300632,2024-01-17,25.819117,25.62904
'300633,2024-01-17,46.402306,48.332413
'300634,2024-01-17,20.68302,21.25201
'300635,2024-01-17,21.117258,20.854103
'300636,2024-01-17,41.37442,42.37261
'300637,2024-01-17,20.819195,21.684359
'300638,2024-01-17,160.10947,162.94312
'300639,2024-01-17,67.29765,68.48701
'300640,2024-01-17,19.296627,19.118574
'300641,2024-01-17,10.087507,10.105687
'300642,2024-01-17,50.88006,51.56723
'300643,2024-01-17,12.837655,13.388798
'300644,2024-01-17,36.299408,35.601765
'300645,2024-01-17,35.282795,35.607086
'300647,2024-01-17,17.38868,17.604692
'300648,2024-01-17,51.993183,53.4294
'300649,2024-01-17,34.80427,35.040203
'300650,2024-01-17,39.91081,40.390217
'300651,2024-01-17,34.96671,34.490078
'300652,2024-01-17,28.320564,28.031986
'300653,2024-01-17,69.33094,69.290985
'300654,2024-01-17,40.307003,41.38133
'300655,2024-01-17,84.64045,87.27402
'300656,2024-01-17,64.92782,66.38235
'300657,2024-01-17,67.66385,69.62261
'300658,2024-01-17,20.57635,20.414568
'300659,2024-01-17,58.051483,58.903446
'300660,2024-01-17,94.488365,97.09659
'300661,2024-01-17,630.73676,628.1022
'300662,2024-01-17,28.225674,29.510798
'300663,2024-01-17,48.34697,50.641277
'300664,2024-01-17,8.631252,8.692833
'300665,2024-01-17,19.520584,19.600256
'300666,2024-01-17,57.460014,58.41915
'300667,2024-01-17,39.03065,38.684174
'300668,2024-01-17,62.651592,63.628635
'300669,2024-01-17,32.507298,32.487785
'300670,2024-01-17,21.11523,21.198168
'300671,2024-01-17,57.96191,59.18941
'300672,2024-01-17,96.55689,102.06987
'300673,2024-01-17,36.834225,37.57274
'300674,2024-01-17,26.92152,27.411924
'300675,2024-01-17,15.912102,15.845455
'300676,2024-01-17,49.277775,50.58235
'300677,2024-01-17,134.84926,138.89638
'300678,2024-01-17,80.66348,83.30753
'300679,2024-01-17,141.96747,143.02242
'300680,2024-01-17,46.765,48.28663
'300681,2024-01-17,54.15433,55.28523
'300682,2024-01-17,24.419083,24.864979
'300683,2024-01-17,36.2267,36.33967
'300684,2024-01-17,62.759804,63.615253
'300685,2024-01-17,105.76693,107.28981
'300686,2024-01-17,16.845705,16.852287
'300687,2024-01-17,95.94515,98.67564
'300688,2024-01-17,60.53436,62.87709
'300689,2024-01-17,33.400578,33.769012
'300690,2024-01-17,47.418518,47.58268
'300691,2024-01-17,53.534073,54.57796
'300692,2024-01-17,18.404144,18.487911
'300693,2024-01-17,94.758156,94.77265
'300694,2024-01-17,12.555943,12.780157
'300695,2024-01-17,58.011078,58.822067
'300696,2024-01-17,70.83939,72.25386
'300697,2024-01-17,28.418108,28.35547
'300698,2024-01-17,34.66305,34.771393
'300699,2024-01-17,59.416676,59.921852
'300700,2024-01-17,37.58403,38.457745
'300701,2024-01-17,39.83251,39.731518
'300702,2024-01-17,59.59885,61.28441
'300703,2024-01-17,27.80937,27.504086
'300705,2024-01-17,91.913216,95.7563
'300706,2024-01-17,45.367943,45.94798
'300707,2024-01-17,36.92075,37.75534
'300708,2024-01-17,20.79027,20.427692
'300709,2024-01-17,58.222458,58.968834
'300710,2024-01-17,35.65103,35.646103
'300711,2024-01-17,23.55554,23.816544
'300712,2024-01-17,33.792583,34.29654
'300713,2024-01-17,54.113182,54.238815
'300715,2024-01-17,45.895668,46.927765
'300716,2024-01-17,17.093182,17.523264
'300717,2024-01-17,28.290283,28.113607
'300718,2024-01-17,59.64886,59.03325
'300719,2024-01-17,21.1004,21.73073
'300720,2024-01-17,38.585636,38.529404
'300721,2024-01-17,28.616362,28.954449
'300722,2024-01-17,75.35765,76.29802
'300723,2024-01-17,80.72355,81.544685
'300724,2024-01-17,66.56443,68.73108
'300725,2024-01-17,99.8359,101.30528
'300726,2024-01-17,31.552134,32.38078
'300727,2024-01-17,38.19553,37.90104
'300729,2024-01-17,45.69021,46.24294
'300730,2024-01-17,35.14714,36.12495
'300731,2024-01-17,29.039896,29.96201
'300732,2024-01-17,43.932613,43.97224
'300733,2024-01-17,19.587711,20.323072
'300735,2024-01-17,42.099335,43.443783
'300736,2024-01-17,32.904972,32.528225
'300737,2024-01-17,11.374895,11.546994
'300738,2024-01-17,115.88066,117.72067
'300739,2024-01-17,37.318565,37.1262
'300740,2024-01-17,42.1404,42.769558
'300741,2024-01-17,31.635464,32.029583
'300742,2024-01-17,9.668798,11.462277
'300743,2024-01-17,31.112675,31.09301
'300745,2024-01-17,27.274595,28.008507
'300746,2024-01-17,10.980044,11.002715
'300747,2024-01-17,103.22765,105.52938
'300748,2024-01-17,50.85196,51.410515
'300749,2024-01-17,17.512917,17.239292
'300750,2024-01-17,278.1156,288.382
'300751,2024-01-17,488.41116,513.6042
'300752,2024-01-17,45.86364,46.27746
'300753,2024-01-17,28.017532,28.088457
'300755,2024-01-17,34.03686,34.243225
'300756,2024-01-17,57.833366,58.21886
'300757,2024-01-17,97.4823,101.65363
'300758,2024-01-17,32.95793,33.16071
'300759,2024-01-17,66.8492,66.96824
'300760,2024-01-17,305.0083,307.35547
'300761,2024-01-17,37.35392,37.581013
'300762,2024-01-17,58.70362,60.453392
'300763,2024-01-17,271.98306,291.20224
'300766,2024-01-17,15.503559,16.169653
'300767,2024-01-17,52.966755,53.962955
'300768,2024-01-17,22.431648,22.810587
'300769,2024-01-17,292.57544,321.16888
'300770,2024-01-17,78.10555,78.60155
'300771,2024-01-17,28.373035,28.258387
'300772,2024-01-17,17.414354,17.760572
'300773,2024-01-17,35.672684,36.322372
'300775,2024-01-17,27.012146,27.970121
'300776,2024-01-17,235.08842,239.66736
'300777,2024-01-17,29.184002,29.80316
'300778,2024-01-17,31.177298,31.42848
'300779,2024-01-17,50.43819,50.296608
'300780,2024-01-17,20.002928,20.517458
'300781,2024-01-17,54.512157,58.219894
'300782,2024-01-17,710.56335,714.70764
'300783,2024-01-17,18.533356,19.098623
'300785,2024-01-17,76.62795,78.91046
'300786,2024-01-17,54.02018,55.486168
'300787,2024-01-17,47.748535,48.325977
'300788,2024-01-17,31.738384,31.704042
'300789,2024-01-17,53.876026,53.279274
'300790,2024-01-17,43.58235,44.856388
'300791,2024-01-17,78.53024,79.55641
'300792,2024-01-17,69.034355,68.66016
'300793,2024-01-17,31.93085,32.26383
'300795,2024-01-17,57.605236,57.921383
'300796,2024-01-17,40.379185,40.164085
'300797,2024-01-17,19.16866,19.441595
'300798,2024-01-17,9.881079,10.507187
'300799,2024-01-17,47.94547,126.4402
'300800,2024-01-17,42.30461,42.12242
'300801,2024-01-17,31.646358,31.646255
'300802,2024-01-17,48.413666,48.85099
'300803,2024-01-17,56.850185,57.84695
'300805,2024-01-17,10.065158,10.274969
'300806,2024-01-17,50.133667,51.35967
'300807,2024-01-17,32.025368,34.069744
'300808,2024-01-17,15.302723,15.7039995
'300809,2024-01-17,43.525223,44.488575
'300810,2024-01-17,30.960016,31.409037
'300811,2024-01-17,164.03491,173.5616
