公司代码 ,Name,code,上市日期
2448,中原内配,2448,2010/7/16
300253,卫宁健康,300253,2011/8/18
300792,壹网壹创,300792,2019/9/27
423,东阿阿胶,423,1996/7/29
600667,  太极实业,600667,  1993-07-28
600380,  健康元,600380,  2001-06-08
603389,  亚振家居,603389,  2016-12-15
600868,  梅雁吉祥,600868,  1994-09-12
2514,宝馨科技,2514,2010/12/3
2359,*ST北讯,2359,2010/2/10
300480,光力科技,300480,2015/7/2
601233,  桐昆股份,601233,  2011-05-18
600939,  重庆建工,600939,  2017-02-21
2771,真视通,2771,2015/6/29
300582,英飞特,300582,2016/12/28
600271,  航天信息,600271,  2003-07-11
600630,  龙头股份,600630,  1993-02-09
2322,理工环科,2322,2009/12/18
300192,科斯伍德,300192,2011/3/22
600693,  东百集团,600693,  1993-11-22
2628,成都路桥,2628,2011/11/3
601880,  大连港,601880,  2010-12-06
300126,锐奇股份,300126,2010/10/13
603138,  海量数据,603138,  2017-03-06
600757,  长江传媒,600757,  1996-10-03
2400,省广集团,2400,2010/5/6
600106,  重庆路桥,600106,  1997-06-18
600237,  铜峰电子,600237,  2000-06-09
600810,  神马股份,600810,  1994-01-06
300738,奥飞数据,300738,2018/1/19
2398,垒知集团,2398,2010/5/6
603700,  宁波水表,603700,  2019-01-22
523,广州浪奇,523,1993/11/8
600535,  天士力,600535,  2002-08-23
600763,  通策医疗,600763,  1996-10-30
601800,  中国交建,601800,  2012-03-09
603516,  淳中科技,603516,  2018-02-02
300787,海能实业,300787,2019/8/15
603896,  寿仙谷,603896,  2017-05-10
603818,  曲美家居,603818,  2015-04-22
300440,运达科技,300440,2015/4/23
300016,北陆药业,300016,2009/10/30
300690,双一科技,300690,2017/8/8
603608,  天创时尚,603608,  2016-02-18
603978,  深圳新星,603978,  2017-08-07
603278,  大业股份,603278,  2017-11-13
2213,特 尔 佳,2213,2008/2/1
600423,  ST柳化,600423,  2003-07-17
601069,  西部黄金,601069,  2015-01-22
2361,神剑股份,2361,2010/3/3
300300,汉鼎宇佑,300300,2012/3/19
2967,广电计量,2967,2019/11/8
600104,  上汽集团,600104,  1997-11-25
600476,  湘邮科技,600476,  2003-12-10
2439,启明星辰,2439,2010/6/23
603398,  邦宝益智,603398,  2015-12-09
2207,ST准油,2207,2008/1/28
2906,华阳集团,2906,2017/10/13
603356,  华菱精工,603356,  2018-01-24
600702,  舍得酒业,600702,  1996-05-24
600584,  长电科技,600584,  2003-06-03
603258,  电魂网络,603258,  2016-10-26
300427,红相股份,300427,2015/2/17
906,浙商中拓,906,1999/7/7
600426,  华鲁恒升,600426,  2002-06-20
600110,  诺德股份,600110,  1997-10-07
300669,沪宁股份,300669,2017/6/29
600371,  万向德农,600371,  2002-09-16
616,海航投资,616,1996/11/8
300443,金雷股份,300443,2015/4/22
603922,  金鸿顺,603922,  2017-10-23
600311,  荣华实业,600311,  2001-06-26
2895,川恒股份,2895,2017/8/25
300686,智动力,300686,2017/8/4
2893,华通热力,2893,2017/9/15
2598,山东章鼓,2598,2011/7/7
6,深振业Ａ,6,1992/4/27
600210,  紫江企业,600210,  1999-08-24
2374,丽鹏股份,2374,2010/3/18
2941,新疆交建,2941,2018/11/28
659,珠海中富,659,1996/12/3
600135,  乐凯胶片,600135,  1998-01-22
2099,海翔药业,2099,2006/12/26
401,冀东水泥,401,1996/6/14
300605,恒锋信息,300605,2017/2/8
2576,通达动力,2576,2011/4/28
2414,高德红外,2414,2010/7/16
2608,江苏国信,2608,2011/8/10
300672,国科微,300672,2017/7/12
300117,嘉寓股份,300117,2010/9/2
603266,  天龙股份,603266,  2017-01-10
890,法 尔 胜,890,1999/1/19
595,宝塔实业,595,1996/4/19
300601,康泰生物,300601,2017/2/7
600971,  恒源煤电,600971,  2004-08-17
2103,广博股份,2103,2007/1/10
2731,萃华珠宝,2731,2014/11/4
603927,  中科软,603927,  2019-09-09
600831,  广电网络,600831,  1994-02-24
300002,神州泰岳,300002,2009/10/30
300606,金太阳,300606,2017/2/8
300038,数知科技,300038,2010/1/8
1914,招商积余,1914,1994/9/28
300476,胜宏科技,300476,2015/6/11
